latitude,longitude,grid_row,grid_col,plant_records,weight
47.41666666666667,1.9166666666666572,255,1091,30160.169921875,30160.669921875
48.75,-1.9166666666666856,247,1068,15295.384765625,15295.884765625
46.25,1.25,262,1087,12075.2744140625,12075.7744140625
48.25,0.9166666666666572,250,1085,42867.15625,42867.65625
47.083333333333336,5.916666666666657,257,1115,50506.203125,50506.703125
48.91666666666667,0.08333333333331439,246,1080,9898.4736328125,9898.9736328125
50.583333333333336,3.0833333333333144,236,1098,68317.109375,68317.609375
48.75,5.083333333333314,247,1110,10171.9697265625,10172.4697265625
44.91666666666667,6.083333333333314,270,1116,239583.609375,239584.109375
44.25,5.75,274,1114,87717.65625,87718.15625
45.41666666666667,5.083333333333314,267,1110,51729.19140625,51729.69140625
43.25,0.9166666666666572,280,1085,26307.91796875,26308.41796875
48.91666666666667,2.5833333333333144,246,1095,307786.84375,307787.34375
45.083333333333336,5.083333333333314,269,1110,41444.4140625,41444.9140625
46.41666666666667,6.75,261,1120,41490.0078125,41490.5078125
45.583333333333336,3.25,266,1099,85985.25,85985.75
44.75,3.5833333333333144,271,1101,13217.3427734375,13217.8427734375
46.75,4.083333333333314,259,1104,29444.130859375,29444.630859375
48.083333333333336,4.916666666666657,251,1109,32403.2109375,32403.7109375
48.583333333333336,2.416666666666657,248,1094,194085.875,194086.375
48.583333333333336,1.0833333333333144,248,1086,41345.37109375,41345.87109375
44.25,6.583333333333314,274,1119,107439.53125,107440.03125
47.41666666666667,-1.0833333333333428,255,1073,18313.76953125,18314.26953125
45.41666666666667,3.416666666666657,267,1100,43706.82421875,43707.32421875
42.41666666666667,2.75,285,1096,34526.70703125,34527.20703125
47.25,4.25,256,1105,58235.84375,58236.34375
48.91666666666667,2.5833333333333144,246,1095,307786.84375,307787.34375
49.083333333333336,2.416666666666657,245,1094,124572.4765625,124572.9765625
46.91666666666667,5.75,258,1114,56719.86328125,56720.36328125
47.583333333333336,5.083333333333314,254,1110,39854.4296875,39854.9296875
47.083333333333336,0.75,257,1084,43459.51953125,43460.01953125
48.583333333333336,2.5833333333333144,248,1095,145530.28125,145530.78125
48.083333333333336,-2.25,251,1066,37768.359375,37768.859375
43.75,5.916666666666657,277,1115,61297.125,61297.625
43.41666666666667,6.25,279,1117,38979.93359375,38980.43359375
43.25,2.0833333333333144,280,1092,13955.7197265625,13956.2197265625
44.75,5.75,271,1114,203923.328125,203923.828125
44.25,1.5833333333333144,274,1089,13349.400390625,13349.900390625
44.583333333333336,6.416666666666657,272,1118,141029.875,141030.375
43.75,1.4166666666666572,277,1088,22810.693359375,22811.193359375
49.91666666666667,3.75,240,1102,17799.984375,17800.484375
45.41666666666667,3.416666666666657,267,1100,43706.82421875,43707.32421875
44.41666666666667,4.25,273,1105,126708.34375,126708.84375
44.91666666666667,5.75,270,1114,227064.828125,227065.328125
48.583333333333336,3.75,248,1102,36279.28515625,36279.78515625
49.583333333333336,-1.25,242,1072,5867.23828125,5867.73828125
47.083333333333336,5.25,257,1111,42491.3359375,42491.8359375
48.41666666666667,-0.08333333333334281,249,1079,32891.82421875,32892.32421875
44.25,6.416666666666657,274,1118,47729.29296875,47729.79296875
43.91666666666667,3.25,276,1099,51805.765625,51806.265625
48.583333333333336,1.5833333333333144,248,1089,57006.2578125,57006.7578125
45.75,2.5833333333333144,265,1095,30892.23046875,30892.73046875
45.25,6.083333333333314,268,1116,139462.828125,139463.328125
44.25,1.4166666666666572,274,1088,15014.80859375,15015.30859375
45.083333333333336,5.083333333333314,269,1110,41444.4140625,41444.9140625
48.41666666666667,7.416666666666657,249,1124,58532.76171875,58533.26171875
44.083333333333336,5.75,275,1114,56881.39453125,56881.89453125
44.583333333333336,4.25,272,1105,68180.2578125,68180.7578125
46.41666666666667,6.25,261,1117,48975.40625,48975.90625
45.41666666666667,0.25,267,1081,14678.3818359375,14678.8818359375
48.25,4.916666666666657,250,1109,22979.158203125,22979.658203125
45.41666666666667,4.75,267,1108,122553.953125,122554.453125
45.083333333333336,2.75,269,1096,218180.65625,218181.15625
49.25,3.916666666666657,244,1103,67682.71875,67683.21875
48.41666666666667,2.0833333333333144,249,1092,138901.125,138901.625
46.25,6.25,262,1117,92198.6796875,92199.1796875
46.91666666666667,2.5833333333333144,258,1095,37659.3046875,37659.8046875
44.583333333333336,-1.0833333333333428,272,1073,22093.408203125,22093.908203125
44.75,6.25,271,1117,220782.828125,220783.328125
48.583333333333336,2.5833333333333144,248,1095,145530.28125,145530.78125
45.25,5.916666666666657,268,1115,153407.75,153408.25
45.41666666666667,2.916666666666657,267,1097,86602.2734375,86602.7734375
46.083333333333336,2.5833333333333144,263,1095,22499.220703125,22499.720703125
43.41666666666667,-1.25,279,1072,19164.517578125,19165.017578125
46.41666666666667,4.916666666666657,261,1109,72388.1484375,72388.6484375
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
47.91666666666667,5.083333333333314,252,1110,38160.52734375,38161.02734375
47.75,2.25,253,1093,51261.55078125,51262.05078125
44.75,0.5833333333333144,271,1083,21207.8828125,21208.3828125
43.41666666666667,2.0833333333333144,279,1092,22135.837890625,22136.337890625
45.083333333333336,5.583333333333314,269,1113,204300.375,204300.875
43.41666666666667,6.083333333333314,279,1116,46917.2421875,46917.7421875
47.91666666666667,4.75,252,1108,46081.6796875,46082.1796875
42.91666666666667,-0.25,282,1078,64096.05078125,64096.55078125
48.083333333333336,7.083333333333314,251,1122,59593.56640625,59594.06640625
46.25,4.583333333333314,262,1107,45464.50390625,45465.00390625
48.75,2.0833333333333144,247,1092,305082.59375,305083.09375
46.41666666666667,2.25,261,1093,24082.92578125,24083.42578125
44.75,0.25,271,1081,14838.580078125,14839.080078125
45.25,5.75,268,1114,239431.296875,239431.796875
50.25,4.083333333333314,238,1104,53110.6328125,53111.1328125
46.91666666666667,2.25,258,1093,78157.0078125,78157.5078125
48.75,4.083333333333314,247,1104,21991.1328125,21991.6328125
48.25,2.5833333333333144,250,1095,71278.8828125,71279.3828125
44.75,5.083333333333314,271,1110,65710.765625,65711.265625
46.25,4.25,262,1105,35916.0,35916.5
45.75,5.416666666666657,265,1112,182580.578125,182581.078125
49.583333333333336,0.4166666666666572,242,1082,13153.197265625,13153.697265625
43.583333333333336,4.25,278,1105,34326.69921875,34327.19921875
47.75,2.75,253,1096,63091.76171875,63092.26171875
44.25,6.916666666666657,274,1121,41559.73046875,41560.23046875
48.41666666666667,2.25,249,1093,201877.53125,201878.03125
48.583333333333336,0.9166666666666572,248,1085,37635.29296875,37635.79296875
44.91666666666667,5.416666666666657,270,1112,155649.96875,155650.46875
49.083333333333336,1.75,245,1090,183776.765625,183777.265625
46.91666666666667,4.75,258,1108,74603.390625,74603.890625
46.75,6.416666666666657,259,1118,46172.60546875,46173.10546875
49.083333333333336,7.75,245,1126,5418.275390625,5418.775390625
47.583333333333336,-2.25,254,1066,6075.75048828125,6076.25048828125
50.41666666666667,2.416666666666657,237,1094,21680.375,21680.875
46.75,2.5833333333333144,259,1095,49434.72265625,49435.22265625
48.583333333333336,-4.583333333333343,248,1052,18108.517578125,18109.017578125
47.91666666666667,5.583333333333314,252,1113,37325.5,37326.0
44.083333333333336,3.5833333333333144,275,1101,38119.234375,38119.734375
42.583333333333336,8.916666666666657,284,1133,29062.59375,29063.09375
44.75,6.25,271,1117,220782.828125,220783.328125
46.41666666666667,5.916666666666657,261,1115,36377.76171875,36378.26171875
48.41666666666667,2.916666666666657,249,1097,90853.09375,90853.59375
47.91666666666667,2.916666666666657,252,1097,33661.3515625,33661.8515625
43.91666666666667,4.75,276,1108,43337.82421875,43338.32421875
47.583333333333336,-1.75,254,1069,6559.98095703125,6560.48095703125
50.583333333333336,1.5833333333333144,236,1089,89302.0546875,89302.5546875
45.75,4.75,265,1108,172433.09375,172433.59375
49.41666666666667,0.9166666666666572,243,1085,59749.59765625,59750.09765625
50.083333333333336,3.916666666666657,239,1103,50900.109375,50900.609375
43.91666666666667,3.0833333333333144,276,1098,108906.3828125,108906.8828125
47.25,2.75,256,1096,60284.51171875,60285.01171875
48.75,2.916666666666657,247,1097,50702.47265625,50702.97265625
48.25,3.5833333333333144,250,1101,35486.3046875,35486.8046875
44.25,4.916666666666657,274,1109,26263.919921875,26264.419921875
47.25,0.9166666666666572,256,1085,62959.36328125,62959.86328125
46.41666666666667,6.083333333333314,261,1116,82557.1640625,82557.6640625
45.083333333333336,3.0833333333333144,269,1098,64937.94921875,64938.44921875
46.583333333333336,6.25,260,1117,51973.6796875,51974.1796875
46.91666666666667,5.416666666666657,258,1112,40984.3515625,40984.8515625
47.41666666666667,4.916666666666657,255,1109,118305.859375,118306.359375
47.083333333333336,5.416666666666657,257,1112,58779.59765625,58780.09765625
47.91666666666667,6.916666666666657,252,1121,20588.302734375,20588.802734375
43.91666666666667,-0.25,276,1078,16103.5751953125,16104.0751953125
46.083333333333336,4.083333333333314,263,1104,36247.92578125,36248.42578125
47.083333333333336,-0.4166666666666856,257,1077,17212.54296875,17213.04296875
42.583333333333336,2.916666666666657,284,1097,63328.87109375,63329.37109375
44.91666666666667,5.75,270,1114,227064.828125,227065.328125
49.083333333333336,3.916666666666657,245,1103,54427.046875,54427.546875
47.41666666666667,7.083333333333314,255,1122,10369.83984375,10370.33984375
47.41666666666667,4.75,255,1108,63532.6328125,63533.1328125
43.41666666666667,2.0833333333333144,279,1092,22135.837890625,22136.337890625
44.583333333333336,4.916666666666657,272,1109,46393.35546875,46393.85546875
48.75,3.5833333333333144,247,1101,21917.5625,21918.0625
47.583333333333336,4.416666666666657,254,1106,57872.859375,57873.359375
46.41666666666667,1.5833333333333144,261,1089,41926.8984375,41927.3984375
43.75,3.75,277,1102,94321.578125,94322.078125
45.25,0.4166666666666572,268,1082,24005.5390625,24006.0390625
47.583333333333336,4.583333333333314,254,1107,51533.51953125,51534.01953125
45.583333333333336,6.416666666666657,266,1118,35983.5625,35984.0625
48.583333333333336,2.0833333333333144,248,1092,171085.875,171086.375
44.25,6.583333333333314,274,1119,107439.53125,107440.03125
45.75,2.0833333333333144,265,1092,34192.35546875,34192.85546875
49.083333333333336,1.75,245,1090,183776.765625,183777.265625
43.25,5.583333333333314,280,1113,88393.8984375,88394.3984375
45.91666666666667,3.25,264,1099,29576.9765625,29577.4765625
43.91666666666667,5.75,276,1114,102271.5078125,102272.0078125
48.91666666666667,0.5833333333333144,246,1083,11447.9140625,11448.4140625
45.41666666666667,5.583333333333314,267,1113,102525.96875,102526.46875
48.25,5.583333333333314,250,1113,31040.025390625,31040.525390625
47.91666666666667,5.583333333333314,252,1113,37325.5,37326.0
45.75,4.416666666666657,265,1106,36463.1875,36463.6875
48.91666666666667,4.416666666666657,246,1106,44867.546875,44868.046875
45.41666666666667,4.916666666666657,267,1109,69337.921875,69338.421875
45.583333333333336,6.916666666666657,266,1121,63693.5,63694.0
44.91666666666667,6.25,270,1117,132899.78125,132900.28125
45.583333333333336,5.416666666666657,266,1112,105528.4140625,105528.9140625
48.41666666666667,2.416666666666657,249,1094,250847.03125,250847.53125
47.75,5.25,253,1111,52261.2578125,52261.7578125
46.25,5.583333333333314,262,1113,64172.92578125,64173.42578125
48.91666666666667,2.916666666666657,246,1097,73888.8515625,73889.3515625
48.75,1.75,247,1090,132536.4375,132536.9375
48.41666666666667,3.0833333333333144,249,1098,82743.8828125,82744.3828125
48.75,3.5833333333333144,247,1101,21917.5625,21918.0625
47.25,-1.75,256,1069,20510.048828125,20510.548828125
44.583333333333336,5.583333333333314,272,1113,57341.5234375,57342.0234375
44.75,4.083333333333314,271,1104,61889.82421875,61890.32421875
47.583333333333336,5.25,254,1111,46142.99609375,46143.49609375
44.91666666666667,5.916666666666657,270,1115,329963.9375,329964.4375
45.75,4.083333333333314,265,1104,62091.84375,62092.34375
49.75,3.75,241,1102,20680.2890625,20680.7890625
46.91666666666667,4.083333333333314,258,1104,41734.6015625,41735.1015625
48.75,3.75,247,1102,49040.1171875,49040.6171875
45.91666666666667,-0.75,264,1075,21941.048828125,21941.548828125
47.083333333333336,3.416666666666657,257,1100,30303.357421875,30303.857421875
42.41666666666667,1.9166666666666572,285,1091,65150.96875,65151.46875
46.75,2.75,259,1096,36885.26171875,36885.76171875
44.75,1.0833333333333144,271,1086,24869.267578125,24869.767578125
47.75,2.75,253,1096,63091.76171875,63092.26171875
44.91666666666667,5.916666666666657,270,1115,329963.9375,329964.4375
48.583333333333336,6.916666666666657,248,1121,7879.1171875,7879.6171875
44.083333333333336,5.083333333333314,275,1110,64755.78125,64756.28125
43.75,6.083333333333314,277,1116,84434.03125,84434.53125
48.75,0.5833333333333144,247,1083,7669.21923828125,7669.71923828125
48.25,2.5833333333333144,250,1095,71278.8828125,71279.3828125
48.41666666666667,1.9166666666666572,249,1091,66812.9375,66813.4375
47.75,6.75,253,1120,53514.6953125,53515.1953125
43.083333333333336,2.916666666666657,281,1097,41435.6015625,41436.1015625
43.25,6.25,280,1117,31430.458984375,31430.958984375
49.41666666666667,3.0833333333333144,243,1098,29084.25390625,29084.75390625
44.91666666666667,6.75,270,1120,94747.0703125,94747.5703125
45.583333333333336,6.083333333333314,266,1116,148132.546875,148133.046875
47.25,3.75,256,1102,36686.6640625,36687.1640625
48.583333333333336,-3.9166666666666856,248,1056,31229.439453125,31229.939453125
49.41666666666667,1.0833333333333144,243,1086,77669.8828125,77670.3828125
44.75,5.916666666666657,271,1115,182871.65625,182872.15625
44.75,6.75,271,1120,76253.2421875,76253.7421875
47.91666666666667,1.75,252,1090,75829.421875,75829.921875
45.25,3.0833333333333144,268,1098,76258.2109375,76258.7109375
48.91666666666667,1.5833333333333144,246,1089,96337.625,96338.125
47.41666666666667,2.0833333333333144,255,1092,24447.880859375,24448.380859375
47.75,-1.9166666666666856,253,1068,29226.404296875,29226.904296875
46.083333333333336,1.25,263,1087,9705.912109375,9706.412109375
45.91666666666667,6.75,264,1120,128770.78125,128771.28125
43.583333333333336,5.083333333333314,278,1110,34792.87890625,34793.37890625
47.25,-0.25,256,1078,17451.984375,17452.484375
49.25,4.916666666666657,244,1109,40354.8359375,40355.3359375
44.91666666666667,6.583333333333314,270,1119,133401.71875,133402.21875
47.25,6.083333333333314,256,1116,59609.1875,59609.6875
47.25,4.083333333333314,256,1104,102072.140625,102072.640625
45.083333333333336,6.416666666666657,269,1118,203259.875,203260.375
48.25,0.4166666666666572,250,1082,35268.953125,35269.453125
48.41666666666667,4.083333333333314,249,1104,33021.33984375,33021.83984375
47.25,3.5833333333333144,256,1101,39012.265625,39012.765625
47.91666666666667,-1.5833333333333428,252,1070,33611.02734375,33611.52734375
45.75,5.75,265,1114,110877.6484375,110878.1484375
46.583333333333336,0.08333333333331439,260,1080,12371.3759765625,12371.8759765625
50.583333333333336,1.9166666666666572,236,1091,18387.146484375,18387.646484375
44.41666666666667,6.75,273,1120,112519.1171875,112519.6171875
50.083333333333336,3.75,239,1102,54628.171875,54628.671875
45.41666666666667,7.083333333333314,267,1122,135506.234375,135506.734375
43.41666666666667,3.5833333333333144,279,1101,37753.87890625,37754.37890625
48.75,2.416666666666657,247,1094,252959.4375,252959.9375
45.75,4.916666666666657,265,1109,234788.109375,234788.609375
46.75,6.25,259,1117,81417.0,81417.5
47.75,5.416666666666657,253,1112,46196.90625,46197.40625
49.25,0.25,244,1081,20636.796875,20637.296875
50.75,2.0833333333333144,235,1092,60321.75390625,60322.25390625
44.083333333333336,4.75,275,1108,33546.03515625,33546.53515625
48.41666666666667,3.0833333333333144,249,1098,82743.8828125,82744.3828125
43.583333333333336,-1.0833333333333428,278,1073,24697.439453125,24697.939453125
49.25,4.25,244,1105,28241.392578125,28241.892578125
48.41666666666667,-3.9166666666666856,249,1056,14839.03125,14839.53125
49.583333333333336,1.75,242,1090,18194.251953125,18194.751953125
47.75,4.583333333333314,253,1107,38574.90234375,38575.40234375
42.41666666666667,1.9166666666666572,285,1091,65150.96875,65151.46875
48.25,2.75,250,1096,96938.96875,96939.46875
47.91666666666667,3.25,252,1099,53075.23046875,53075.73046875
45.583333333333336,6.25,266,1117,79813.015625,79813.515625
45.083333333333336,2.75,269,1096,218180.65625,218181.15625
